,Subrun,Event,Type,Num,Pred,Prob,ystart,yend,ydiff,length
6917,228,11380,Pion,1.0,1.0,0.99687,-32.4832,-23.2373,9.24586,11.5011
6918,228,11380,Pion,1.0,1.0,0.99687,-25.7078,-33.5915,7.88364,16.33
6919,191,9512,Pion,1.0,0.0,0.687863,-28.4715,-30.857,2.38548,15.0892
6920,269,13420,Pion,1.0,1.0,0.870811,55.4842,32.1507,23.3334,52.4984
6921,210,10467,Pion,1.0,1.0,0.998658,-39.3617,-41.3815,2.01982,2.46755
6922,151,7501,Pion,1.0,1.0,0.996454,-43.4923,-52.3207,8.82838,11.1702
6923,131,6549,Pion,1.0,0.0,0.735666,-14.0266,-31.9465,17.9199,21.7317
6924,131,6549,Pion,1.0,0.0,0.735666,-63.9728,-76.6235,12.6507,21.2065
6925,131,6549,Pion,1.0,0.0,0.735666,-58.5822,-57.0229,1.55929,40.6588
6926,131,6549,Pion,1.0,0.0,0.735666,-66.4111,-68.66,2.24885,19.4099
6927,131,6549,Pion,1.0,0.0,0.735666,10.9096,7.53667,3.37293,8.18752
6928,191,9517,Pion,1.0,1.0,0.629448,43.3237,117.525,74.2017,118.348
6929,191,9517,Pion,1.0,1.0,0.629448,43.6572,22.1136,21.5435,47.9494
6930,191,9517,Pion,1.0,1.0,0.629448,43.2658,42.6532,0.612621,33.2539
6931,224,11153,Pion,1.0,1.0,0.999582,-5.91646,46.5497,52.4662,60.8875
6932,224,11153,Pion,1.0,1.0,0.999582,-44.6035,-35.1459,9.45758,10.794
6933,224,11180,Pion,1.0,1.0,0.839368,-84.1333,-51.2407,32.8926,41.5817
6934,224,11180,Pion,1.0,1.0,0.839368,-51.5661,-49.3035,2.26262,4.37216
6935,270,13495,Pion,1.0,1.0,0.999998,-29.4067,-57.9825,28.5758,36.1061
6936,270,13495,Pion,1.0,1.0,0.999998,-31.2795,-27.701,3.57854,13.5003
6937,214,10668,Pion,1.0,1.0,0.83241,76.7701,20.6855,56.0846,169.071
6938,214,10668,Pion,1.0,1.0,0.83241,21.1529,37.9936,16.8407,30.071
6939,214,10668,Pion,1.0,1.0,0.83241,76.5261,77.7332,1.20705,7.22517
6940,267,13336,Pion,1.0,0.0,0.779992,2.66254,-23.1947,25.8572,40.4089
6941,189,9431,Pion,1.0,1.0,0.548202,58.529,117.362,58.8328,60.9892
6942,146,7290,Pion,1.0,0.0,0.733544,-74.6365,-88.4016,13.7652,21.6629
6943,146,7256,Pion,1.0,1.0,0.998331,-84.76,-48.4842,36.2758,64.7724
6944,146,7256,Pion,1.0,1.0,0.998331,-85.1184,-75.4677,9.65079,28.2473
6945,146,7256,Pion,1.0,1.0,0.998331,-102.166,-84.835,17.331,20.9857
6946,146,7256,Pion,1.0,1.0,0.998331,-107.375,-96.2168,11.1581,11.2492
6947,185,9229,Pion,1.0,1.0,0.999816,-29.9623,-36.3839,6.42159,70.7674
6948,185,9229,Pion,1.0,1.0,0.999816,28.2994,-30.3392,58.6386,71.4062
6949,185,9229,Pion,1.0,1.0,0.999816,28.9832,27.3702,1.61301,19.3879
6950,271,13524,Pion,1.0,0.0,0.931031,26.8404,10.9275,15.9129,81.2092
6951,271,13524,Pion,1.0,0.0,0.931031,26.9965,34.43,7.43346,28.9263
6952,148,7370,Pion,1.0,0.0,0.921896,101.439,13.5937,87.8456,123.298
6953,268,13371,Pion,1.0,1.0,0.999325,23.7195,55.7767,32.0571,43.2361
6954,97,4807,Pion,1.0,0.0,0.870125,-115.72,-76.6793,39.0405,65.0059
6955,269,13411,Pion,1.0,0.0,0.786391,35.8247,45.3774,9.55277,28.5003
6956,149,7414,Pion,1.0,1.0,0.540155,-38.1457,-67.4816,29.3359,49.4477
6957,396,19777,Pion,1.0,1.0,0.978062,57.0304,84.8919,27.8616,61.5546
6958,396,19777,Pion,1.0,1.0,0.978062,76.5403,92.6004,16.0602,16.6683
6959,260,12961,Pion,1.0,1.0,0.826251,39.7861,38.0023,1.78381,7.4293
6960,139,6931,Pion,1.0,1.0,0.892298,-3.62915,19.2256,22.8548,120.788
6961,139,6931,Pion,1.0,1.0,0.892298,-18.6669,-22.7233,4.05634,9.53396
6962,267,13315,Pion,1.0,1.0,0.992142,117.464,91.373,26.0906,57.7161
6963,230,11474,Pion,1.0,1.0,0.991738,-78.5751,34.9048,113.48,150.098
6964,230,11474,Pion,1.0,1.0,0.991738,7.11244,4.23389,2.87855,12.0694
6965,235,11709,Pion,1.0,1.0,0.999987,-99.3659,-82.2038,17.162,49.0829
6966,235,11709,Pion,1.0,1.0,0.999987,-81.8731,-79.5836,2.28942,6.71583
6967,235,11709,Pion,1.0,1.0,0.999987,-81.9569,-81.4938,0.463104,0.745092
6968,188,9371,Pion,1.0,1.0,0.86061,53.8018,55.7792,1.97739,7.70563
6969,268,13396,Pion,1.0,1.0,0.985807,33.2732,7.55226,25.721,47.4598
6970,268,13396,Pion,1.0,1.0,0.985807,46.2062,38.9582,7.24805,23.3339
6971,268,13396,Pion,1.0,1.0,0.985807,38.686,33.3938,5.29213,17.1569
6972,268,13396,Pion,1.0,1.0,0.985807,16.4293,11.8008,4.62849,11.2193
6973,133,6601,Pion,1.0,0.0,0.861307,-60.4194,-54.5121,5.90738,56.28
6974,133,6601,Pion,1.0,0.0,0.861307,-112.899,-106.712,6.18669,6.82515
6975,133,6601,Pion,1.0,0.0,0.861307,-112.13,-112.04,0.0900192,2.14535
6976,133,6601,Pion,1.0,0.0,0.861307,-114.214,-114.339,0.125015,2.18467
6977,218,10858,Pion,1.0,0.0,0.71031,-39.408,-47.5424,8.13441,24.1359
6978,156,7782,Pion,1.0,1.0,0.999157,94.9001,117.462,22.5618,24.2016
6979,156,7782,Pion,1.0,1.0,0.999157,-41.64,-28.9366,12.7035,14.3047
6980,134,6671,Pion,1.0,1.0,0.749861,51.6092,108.186,56.577,63.3005
6981,209,10417,Pion,1.0,1.0,0.997889,-65.3543,-40.3423,25.012,34.1737
6982,141,7040,Pion,1.0,1.0,0.990691,-63.9576,26.4409,90.3985,104.754
6983,141,7040,Pion,1.0,1.0,0.990691,25.6623,44.9169,19.2546,23.4285
6984,141,7040,Pion,1.0,1.0,0.990691,44.4208,50.335,5.91422,10.9149
6985,153,7630,Pion,1.0,0.0,0.702328,102.323,85.2616,17.0618,41.1195
6986,132,6579,Pion,1.0,0.0,0.754154,89.0959,75.0013,14.0946,24.6086
6987,131,6510,Pion,1.0,1.0,0.969107,-111.931,-112.686,0.754562,10.6402
6988,131,6510,Pion,1.0,1.0,0.969107,-106.149,-107.152,1.00307,1.29076
6989,229,11435,Pion,1.0,1.0,0.969525,-34.0504,1.46641,35.5168,37.9451
6990,216,10752,Pion,1.0,1.0,0.914912,96.7825,100.847,4.06445,19.5166
6991,216,10752,Pion,1.0,1.0,0.914912,89.9894,83.4007,6.58865,7.31901
6992,216,10752,Pion,1.0,1.0,0.914912,102.018,98.7513,3.26688,6.42677
6993,220,10984,Pion,1.0,1.0,0.693182,-21.3745,-74.9605,53.586,66.6739
6994,220,10984,Pion,1.0,1.0,0.693182,-25.0119,-23.5541,1.45781,7.79757
6995,183,9120,Pion,1.0,1.0,0.689824,96.876,53.6845,43.1915,45.3041
6996,265,13231,Pion,1.0,1.0,0.771979,-47.6793,-43.9928,3.68643,10.8512
6997,226,11268,Pion,1.0,1.0,0.548355,-112.845,-81.2663,31.5785,37.7335
6998,226,11268,Pion,1.0,1.0,0.548355,-74.0982,-64.6563,9.44191,10.9585
6999,226,11268,Pion,1.0,1.0,0.548355,-104.56,-103.383,1.177,1.21933
7000,231,11518,Pion,1.0,1.0,0.999207,-17.3897,14.9565,32.3461,111.467
7001,231,11518,Pion,1.0,1.0,0.999207,-18.1333,-16.7197,1.41359,12.2556
7002,130,6480,Pion,1.0,1.0,0.904354,50.7873,40.4552,10.3322,33.6363
7003,263,13123,Pion,1.0,1.0,0.720533,-45.3779,109.03,154.408,161.707
7004,233,11650,Pion,1.0,1.0,0.612275,66.3546,56.8229,9.53172,17.5513
7005,267,13338,Pion,1.0,1.0,0.810823,-59.0008,-80.834,21.8332,80.3234
7006,198,9866,Pion,1.0,1.0,0.532986,-69.7376,-13.5162,56.2213,89.2785
7007,198,9866,Pion,1.0,1.0,0.532986,-69.4786,-115.321,45.8419,53.2977
7008,138,6870,Pion,1.0,0.0,0.696269,-30.5598,-24.1698,6.39004,16.2644
7009,224,11162,Pion,1.0,1.0,0.999164,41.6764,79.0257,37.3493,49.0971
7010,224,11162,Pion,1.0,1.0,0.999164,-21.3625,-5.00269,16.3599,18.9261
7011,224,11162,Pion,1.0,1.0,0.999164,32.7386,51.261,18.5224,20.272
7012,224,11162,Pion,1.0,1.0,0.999164,41.4318,35.41,6.02181,9.07432
7013,224,11162,Pion,1.0,1.0,0.999164,40.0396,32.5545,7.48518,7.85039
7014,224,11162,Pion,1.0,1.0,0.999164,40.9924,41.1883,0.195904,0.880939
7015,224,11162,Pion,1.0,1.0,0.999164,-20.9957,-24.9635,3.96782,5.28333
7016,224,11162,Pion,1.0,1.0,0.999164,43.2052,43.8115,0.606335,0.683614
7017,228,11352,Pion,1.0,1.0,0.619132,-88.6155,-80.2287,8.38683,9.64118
7018,397,19811,Pion,1.0,1.0,0.981358,-115.384,-88.0661,27.3183,28.1977
7019,189,9418,Pion,1.0,1.0,0.956124,-83.9303,9.32191,93.2522,96.6972
7020,189,9418,Pion,1.0,1.0,0.956124,7.13211,3.70513,3.42698,24.9543
7021,189,9418,Pion,1.0,1.0,0.956124,-27.5505,-19.6653,7.8852,10.7244
7022,189,9418,Pion,1.0,1.0,0.956124,23.5276,14.4346,9.09305,14.0841
7023,189,9418,Pion,1.0,1.0,0.956124,17.1053,17.0191,0.086235,4.70714
7024,189,9418,Pion,1.0,1.0,0.956124,16.3043,14.9304,1.37389,2.31974
7025,211,10506,Pion,1.0,0.0,0.867966,-115.038,-82.253,32.7847,34.3756
7026,211,10506,Pion,1.0,0.0,0.867966,-115.432,-114.21,1.22149,1.54704
7027,191,9511,Pion,1.0,1.0,0.699357,-58.3564,67.0809,125.437,332.901
7028,191,9511,Pion,1.0,1.0,0.699357,67.7033,71.5592,3.85593,18.0502
7029,214,10696,Pion,1.0,0.0,0.7544,88.027,98.7673,10.7402,31.727
7030,183,9118,Pion,1.0,1.0,0.984922,-46.808,-31.0183,15.7897,16.8963
7031,214,10670,Pion,1.0,1.0,0.867586,75.5148,106.275,30.7599,36.5818
7032,214,10664,Pion,1.0,1.0,0.893371,-47.0186,-33.9377,13.0809,129.571
7033,214,10664,Pion,1.0,1.0,0.893371,-46.9111,-44.9585,1.95258,15.4768
7034,196,9765,Pion,1.0,1.0,0.984541,62.5376,53.4621,9.07543,11.857
7035,196,9765,Pion,1.0,1.0,0.984541,94.8466,92.6469,2.19974,6.55619
7036,191,9504,Pion,1.0,1.0,0.957771,114.211,70.1901,44.0206,49.2034
7037,191,9504,Pion,1.0,1.0,0.957771,70.2641,56.8693,13.3948,13.6443
7038,201,10012,Pion,1.0,1.0,0.993319,13.0956,91.5,78.4043,170.252
7039,201,10012,Pion,1.0,1.0,0.993319,13.2485,0.909745,12.3388,63.1723
7040,201,10012,Pion,1.0,1.0,0.993319,12.7948,11.6923,1.1025,3.42072
7041,214,10691,Pion,1.0,1.0,0.95792,-96.1776,-91.3165,4.86105,8.23207
7042,214,10691,Pion,1.0,1.0,0.95792,-95.626,-92.95,2.676,4.59467
7043,269,13402,Pion,1.0,1.0,0.999819,-10.3215,74.7544,85.076,95.9607
7044,262,13084,Pion,1.0,1.0,0.999905,-6.71181,43.5605,50.2724,98.7983
7045,262,13084,Pion,1.0,1.0,0.999905,-4.39176,-63.1405,58.7488,110.698
7046,262,13084,Pion,1.0,1.0,0.999905,-22.3922,2.95229,25.3444,49.1185
7047,262,13084,Pion,1.0,1.0,0.999905,-55.455,-77.4723,22.0174,23.5933
7048,262,13084,Pion,1.0,1.0,0.999905,-62.7393,-76.8036,14.0643,21.1955
7049,227,11318,Pion,1.0,1.0,0.987583,85.1663,77.1824,7.98393,10.2697
7050,227,11318,Pion,1.0,1.0,0.987583,83.0499,74.9437,8.10616,9.68929
7051,227,11318,Pion,1.0,1.0,0.987583,84.0471,82.3035,1.74364,1.84272
7052,261,13009,Pion,1.0,1.0,0.54146,109.932,112.598,2.66557,9.20963
7053,228,11359,Pion,1.0,1.0,0.967508,101.359,29.751,71.6084,78.6887
7054,228,11359,Pion,1.0,1.0,0.967508,117.364,83.8247,33.5396,36.8627
7055,228,11359,Pion,1.0,1.0,0.967508,83.2388,81.412,1.82679,9.09856
7056,141,7039,Pion,1.0,0.0,0.948946,-5.67854,27.7399,33.4184,93.6572
7057,141,7039,Pion,1.0,0.0,0.948946,6.87429,32.8936,26.0193,33.4711
7058,216,10794,Pion,1.0,1.0,0.565391,-57.5968,52.5262,110.123,365.029
7059,216,10794,Pion,1.0,1.0,0.565391,-57.6847,-83.1858,25.5012,49.0559
7060,216,10794,Pion,1.0,1.0,0.565391,-82.998,-77.6255,5.37251,31.0875
7061,230,11498,Pion,1.0,1.0,0.999652,46.4843,-23.5891,70.0734,108.522
7062,204,10155,Pion,1.0,1.0,0.997395,-66.1281,-105.123,38.9951,175.091
7063,213,10644,Pion,1.0,1.0,0.998997,-17.208,-54.9538,37.7458,42.3303
7064,148,7360,Pion,1.0,1.0,0.998769,-34.3985,-28.7566,5.64195,31.2761
7065,148,7360,Pion,1.0,1.0,0.998769,-34.0875,-30.6609,3.42655,18.5158
7066,264,13179,Pion,1.0,0.0,0.770142,-82.8727,-115.569,32.6967,36.8436
7067,273,13635,Pion,1.0,1.0,0.999561,-81.2902,-87.4266,6.13645,18.9168
7068,260,12985,Pion,1.0,1.0,0.979576,98.3553,100.269,1.91335,31.5696
7069,131,6540,Pion,1.0,1.0,0.987797,73.9496,93.8776,19.928,26.125
7070,131,6540,Pion,1.0,1.0,0.987797,91.3517,90.6989,0.652725,4.92567
7071,184,9173,Pion,1.0,1.0,0.964486,-94.6906,-56.9457,37.7448,59.7728
7072,184,9173,Pion,1.0,1.0,0.964486,-94.858,-115.66,20.8024,26.7034
7073,155,7743,Pion,1.0,0.0,0.706203,117.411,88.7534,28.6574,31.6577
7074,232,11565,Pion,1.0,1.0,0.997384,35.9685,45.8762,9.90776,18.6686
7075,232,11565,Pion,1.0,1.0,0.997384,1.88012,1.05246,0.827659,13.8073
7076,232,11565,Pion,1.0,1.0,0.997384,9.7135,10.4521,0.738645,0.9253
7077,186,9262,Pion,1.0,0.0,0.775475,-115.471,-93.9013,21.5701,47.0238
7078,194,9696,Pion,1.0,0.0,0.926163,-50.525,-60.8207,10.2956,87.1896
7079,266,13269,Pion,1.0,1.0,0.997395,-22.168,116.474,138.642,172.138
7080,185,9210,Pion,1.0,0.0,0.729474,-95.2698,-106.001,10.731,149.242
7081,139,6905,Pion,1.0,1.0,0.99973,-71.4899,-81.0542,9.56429,14.8542
7082,268,13387,Pion,1.0,1.0,0.954895,-115.593,-98.7095,16.8831,17.745
7083,268,13387,Pion,1.0,1.0,0.954895,-98.5995,-87.5268,11.0727,11.1062
7084,232,11569,Pion,1.0,1.0,0.94057,1.83781,7.81857,5.98076,15.0859
7085,232,11569,Pion,1.0,1.0,0.94057,1.73823,-2.27706,4.01529,16.7522
7086,197,9837,Pion,1.0,1.0,0.997668,89.5751,98.5171,8.94202,38.9251
7087,151,7523,Pion,1.0,1.0,0.998401,25.308,59.5132,34.2052,83.2811
7088,151,7523,Pion,1.0,1.0,0.998401,0.575868,27.2327,26.6569,40.321
7089,151,7523,Pion,1.0,1.0,0.998401,1.06536,29.6024,28.537,53.3597
7090,194,9663,Pion,1.0,1.0,0.807687,117.477,52.3619,65.1154,94.8292
7091,214,10659,Pion,1.0,1.0,0.999895,7.8536,26.1511,18.2975,84.3783
7092,214,10659,Pion,1.0,1.0,0.999895,18.959,1.1692,17.7898,23.1821
7093,227,11349,Pion,1.0,1.0,0.999342,58.3532,100.3,41.9472,114.652
7094,144,7178,Pion,1.0,0.0,0.783629,-53.1713,-56.0029,2.83161,60.2243
7095,194,9697,Pion,1.0,1.0,0.967293,-61.0043,-41.3886,19.6156,26.3876
7096,222,11071,Pion,1.0,1.0,0.932662,41.8988,-9.85191,51.7507,77.7062
7097,222,11071,Pion,1.0,1.0,0.932662,77.4363,42.0946,35.3417,49.4701
7098,222,11071,Pion,1.0,1.0,0.932662,42.2717,39.0432,3.22852,8.5091
7099,207,10328,Pion,1.0,1.0,0.990421,31.67,68.6941,37.0241,45.1565
7100,149,7424,Pion,1.0,1.0,0.998546,32.8578,38.9809,6.12316,100.401
7101,149,7424,Pion,1.0,1.0,0.998546,31.4308,31.4811,0.0502338,13.3046
7102,149,7424,Pion,1.0,1.0,0.998546,31.3326,36.4767,5.14413,16.0462
7103,149,7424,Pion,1.0,1.0,0.998546,30.4797,23.5013,6.97841,7.59519
7104,270,13476,Pion,1.0,1.0,0.650307,61.8273,109.204,47.377,54.2393
7105,270,13476,Pion,1.0,1.0,0.650307,109.649,117.428,7.7793,8.8602
7106,184,9169,Pion,1.0,0.0,0.707574,-40.5669,-49.4471,8.88021,14.6672
7107,216,10782,Pion,1.0,1.0,0.984978,-11.3677,5.31539,16.6831,17.9253
7108,231,11523,Pion,1.0,1.0,0.847134,-45.4961,-50.8761,5.38003,61.3078
7109,152,7552,Pion,1.0,1.0,0.998291,20.9557,56.4796,35.5239,208.891
7110,152,7552,Pion,1.0,1.0,0.998291,20.6783,19.5085,1.1698,9.40248
7111,145,7222,Pion,1.0,1.0,0.713877,-55.5505,72.3446,127.895,150.752
7112,228,11384,Pion,1.0,1.0,0.993202,86.5731,83.2299,3.34317,13.6329
7113,259,12911,Pion,1.0,1.0,0.958696,-115.778,-59.2319,56.5458,66.6069
7114,259,12911,Pion,1.0,1.0,0.958696,-58.8728,-46.3536,12.5191,20.69
7115,259,12911,Pion,1.0,1.0,0.958696,-75.7629,-76.8386,1.07572,3.51724
7116,206,10295,Pion,1.0,1.0,0.983033,55.2683,9.10209,46.1662,101.413
7117,206,10295,Pion,1.0,1.0,0.983033,54.8755,55.741,0.865528,2.30728
7118,261,13039,Pion,1.0,0.0,0.776438,55.9504,61.0487,5.09824,14.8291
7119,205,10232,Pion,1.0,1.0,0.997661,26.4471,35.3753,8.92812,13.018
7120,205,10232,Pion,1.0,1.0,0.997661,45.8342,52.8604,7.02626,26.5911
7121,186,9279,Pion,1.0,1.0,0.998978,-19.6378,-26.0918,6.45398,17.6868
7122,263,13142,Pion,1.0,1.0,0.721,-95.1892,-65.4954,29.6938,31.0852
7123,263,13142,Pion,1.0,1.0,0.721,-95.2704,-115.42,20.1499,22.5873
7124,182,9078,Pion,1.0,1.0,0.763765,-5.07077,40.0531,45.1239,46.7984
7125,182,9078,Pion,1.0,1.0,0.763765,-4.34581,-11.5033,7.15748,20.2231
7126,397,19834,Pion,1.0,1.0,0.999891,-11.8779,-16.4354,4.55747,15.68
7127,397,19834,Pion,1.0,1.0,0.999891,-88.9754,-86.8402,2.13518,7.1478
7128,147,7304,Pion,1.0,1.0,0.979112,-115.451,-96.271,19.1799,20.3091
7129,207,10316,Pion,1.0,1.0,0.92121,43.8414,-68.0379,111.879,116.022
7130,215,10717,Pion,1.0,1.0,0.997301,-28.8418,-39.9132,11.0714,24.0273
7131,215,10717,Pion,1.0,1.0,0.997301,-39.4604,-29.5068,9.95363,23.2134
7132,267,13344,Pion,1.0,1.0,0.999942,-83.8768,-79.3495,4.52725,41.906
7133,267,13344,Pion,1.0,1.0,0.999942,-77.8401,-77.6203,0.219803,14.2855
7134,204,10195,Pion,1.0,0.0,0.688846,86.3593,57.1252,29.2341,36.2619
7135,135,6732,Pion,1.0,1.0,0.997421,55.5313,36.9441,18.5872,24.6787
7136,135,6732,Pion,1.0,1.0,0.997421,53.1179,53.8298,0.711975,0.712873
7137,200,9993,Pion,1.0,1.0,0.991145,54.8964,35.7945,19.1019,47.4419
7138,143,7113,Pion,1.0,1.0,0.991623,80.7738,101.818,21.0439,35.0864
7139,143,7113,Pion,1.0,1.0,0.991623,46.9738,73.1123,26.1384,27.1025
7140,143,7113,Pion,1.0,1.0,0.991623,23.5367,37.1229,13.5862,15.9547
7141,143,7113,Pion,1.0,1.0,0.991623,59.6395,58.7514,0.88813,8.65458
7142,143,7113,Pion,1.0,1.0,0.991623,19.9018,19.4211,0.480707,0.616653
7143,150,7475,Pion,1.0,0.0,0.767083,92.3509,117.335,24.984,28.522
7144,150,7475,Pion,1.0,0.0,0.767083,96.3238,91.7694,4.55439,4.83767
7145,218,10871,Pion,1.0,1.0,0.999497,56.7549,85.1683,28.4134,42.2186
7146,218,10871,Pion,1.0,1.0,0.999497,84.468,103.26,18.792,22.3866
7147,271,13504,Pion,1.0,0.0,0.832687,-9.99074,-51.4264,41.4356,81.0116
7148,271,13504,Pion,1.0,0.0,0.832687,-10.4081,-10.9006,0.492495,3.29555
7149,216,10792,Pion,1.0,1.0,0.99975,60.2971,50.2944,10.0027,17.5487
7150,216,10792,Pion,1.0,1.0,0.99975,67.3039,60.4252,6.87874,16.3867
7151,216,10792,Pion,1.0,1.0,0.99975,73.8495,94.8682,21.0188,22.264
7152,216,10792,Pion,1.0,1.0,0.99975,-36.0206,-42.3524,6.33177,7.7658
7153,216,10792,Pion,1.0,1.0,0.99975,77.0208,76.6539,0.36692,10.0382
7154,224,11169,Pion,1.0,1.0,0.999227,-33.8317,-81.9357,48.104,91.2654
7155,224,11169,Pion,1.0,1.0,0.999227,-33.6754,-4.18943,29.486,38.0076
7156,224,11169,Pion,1.0,1.0,0.999227,-33.0914,-50.4967,17.4052,30.6441
7157,264,13156,Pion,1.0,1.0,0.797934,109.757,92.4972,17.2596,24.5835
7158,264,13156,Pion,1.0,1.0,0.797934,92.695,89.9735,2.7215,16.6895
7159,212,10583,Pion,1.0,1.0,0.893924,-76.7648,-52.9819,23.7829,35.9986
7160,212,10583,Pion,1.0,1.0,0.893924,-65.531,-65.349,0.181976,8.69798
7161,193,9635,Pion,1.0,1.0,0.983583,45.6046,45.6311,0.0265007,5.62603
7162,143,7145,Pion,1.0,1.0,0.99985,-93.36,-95.71,2.35001,4.27044
7163,150,7474,Pion,1.0,1.0,0.752914,-80.6451,-106.446,25.8012,30.8637
7164,228,11354,Pion,1.0,1.0,0.998426,-61.4157,-37.6942,23.7215,83.9725
7165,228,11354,Pion,1.0,1.0,0.998426,-36.0723,-22.4275,13.6448,18.0835
7166,189,9442,Pion,1.0,0.0,0.731611,-31.5511,-30.7039,0.847145,8.50615
7167,263,13143,Pion,1.0,1.0,0.999953,-88.7483,-14.1001,74.6482,143.258
7168,263,13143,Pion,1.0,1.0,0.999953,-14.5687,-14.3071,0.261642,9.41448
7169,263,13143,Pion,1.0,1.0,0.999953,-14.7055,-4.23549,10.47,11.9727
7170,145,7239,Pion,1.0,0.0,0.708671,47.2055,116.716,69.5103,72.1655
7171,271,13521,Pion,1.0,1.0,0.999995,78.0878,109.037,30.9488,48.8461
7172,271,13521,Pion,1.0,1.0,0.999995,81.4708,107.998,26.5269,42.1668
7173,271,13521,Pion,1.0,1.0,0.999995,80.5429,65.8929,14.65,18.4151
7174,271,13521,Pion,1.0,1.0,0.999995,77.7904,84.7339,6.9435,9.35167
7175,271,13521,Pion,1.0,1.0,0.999995,108.785,109.716,0.931763,4.43233
7176,262,13095,Pion,1.0,1.0,0.74377,82.36,49.4176,32.9425,39.4128
7177,185,9238,Pion,1.0,1.0,0.9995,-61.8049,-98.6192,36.8142,43.2627
7178,150,7468,Pion,1.0,1.0,0.999251,5.07145,25.4262,20.3547,24.329
7179,150,7468,Pion,1.0,1.0,0.999251,6.25681,5.8191,0.437717,12.059
7180,150,7468,Pion,1.0,1.0,0.999251,9.35552,-2.03632,11.3918,27.4149
7181,217,10816,Pion,1.0,1.0,0.845219,41.8649,75.7042,33.8393,77.0865
7182,217,10816,Pion,1.0,1.0,0.845219,86.8177,80.2643,6.55334,33.6223
7183,217,10816,Pion,1.0,1.0,0.845219,92.985,89.2579,3.72707,22.8179
7184,235,11712,Pion,1.0,0.0,0.720212,-16.9698,-21.2358,4.26605,22.2789
7185,235,11712,Pion,1.0,0.0,0.720212,-0.361059,-16.8214,16.4604,18.2017
7186,132,6592,Pion,1.0,1.0,0.996589,-64.1396,-74.5326,10.393,14.5889
7187,132,6592,Pion,1.0,1.0,0.996589,-65.8192,-67.0981,1.27882,1.42462
7188,235,11748,Pion,1.0,1.0,0.936584,-54.2725,-28.2023,26.0702,41.9343
7189,235,11748,Pion,1.0,1.0,0.936584,-45.9608,-63.5928,17.632,32.2801
7190,191,9518,Pion,1.0,1.0,0.999661,-61.2429,-68.1408,6.89795,41.2665
7191,191,9518,Pion,1.0,1.0,0.999661,-88.4873,-82.2328,6.25449,20.945
7192,191,9518,Pion,1.0,1.0,0.999661,-63.6331,-58.9479,4.68526,6.60596
7193,261,13025,Pion,1.0,1.0,0.875755,42.8738,-21.4671,64.3409,80.4573
7194,261,13025,Pion,1.0,1.0,0.875755,-21.2973,-38.1058,16.8085,56.3674
7195,142,7098,Pion,1.0,0.0,0.958944,117.491,-4.70249,122.194,239.915
7196,258,12893,Pion,1.0,1.0,0.620424,-4.95635,-115.941,110.984,113.789
7197,226,11259,Pion,1.0,1.0,0.989252,9.04349,21.1965,12.153,115.485
7198,226,11259,Pion,1.0,1.0,0.989252,6.13049,-0.870096,7.00059,7.01048
7199,226,11259,Pion,1.0,1.0,0.989252,9.15635,5.183,3.97335,5.87709
7200,212,10591,Pion,1.0,0.0,0.836781,43.6998,81.0169,37.3171,145.909
7201,228,11381,Pion,1.0,1.0,0.914347,56.1064,58.8835,2.7771,39.9252
7202,228,11381,Pion,1.0,1.0,0.914347,58.9205,63.2132,4.2927,8.25317
7203,273,13624,Pion,1.0,1.0,0.99976,63.9111,57.8106,6.10048,11.9374
7204,142,7087,Pion,1.0,1.0,0.713622,-74.8193,-68.15,6.6693,7.90178
7205,142,7087,Pion,1.0,1.0,0.713622,-114.757,-111.269,3.48767,6.1132
7206,223,11113,Pion,1.0,1.0,0.99092,-54.5667,-123.077,68.5108,93.2747
7207,223,11113,Pion,1.0,1.0,0.99092,-54.2113,-36.2481,17.9631,34.1357
7208,223,11113,Pion,1.0,1.0,0.99092,-102.693,-114.805,12.1115,19.1184
7209,153,7628,Pion,1.0,1.0,0.998772,37.9413,-14.1747,52.116,60.0201
7210,153,7628,Pion,1.0,1.0,0.998772,37.6568,53.9365,16.2797,25.2121
7211,153,7628,Pion,1.0,1.0,0.998772,-14.2266,-14.1748,0.0518217,5.94597
7212,153,7628,Pion,1.0,1.0,0.998772,37.2341,34.932,2.30215,4.27083
7213,153,7628,Pion,1.0,1.0,0.998772,38.6229,38.9682,0.345276,0.692734
7214,207,10347,Pion,1.0,1.0,0.976766,-18.6881,-12.3064,6.38166,47.9363
7215,207,10347,Pion,1.0,1.0,0.976766,-19.6087,-44.7406,25.1319,28.5159
7216,207,10347,Pion,1.0,1.0,0.976766,35.7946,32.3593,3.43534,3.68818
7217,207,10347,Pion,1.0,1.0,0.976766,34.0808,35.8966,1.81578,2.68192
7218,131,6504,Pion,1.0,1.0,0.999926,41.2772,33.2314,8.0458,44.6528
7219,131,6504,Pion,1.0,1.0,0.999926,38.8426,42.7124,3.86973,16.0543
7220,225,11237,Pion,1.0,1.0,0.955009,-79.1916,-47.0831,32.1086,47.0063
7221,225,11237,Pion,1.0,1.0,0.955009,-46.327,-47.1159,0.788868,3.82417
7222,148,7354,Pion,1.0,0.0,0.528726,-2.88854,-115.617,112.728,122.429
7223,213,10604,Pion,1.0,1.0,0.995257,-42.1339,-49.2814,7.14744,8.16677
7224,152,7585,Pion,1.0,1.0,0.999629,81.3627,-14.5703,95.933,125.172
