Subrun Event Type ystart yend ydiff length
210 10471 Pion 24.5121 25.0221 0.510067 50.1388
210 10471 Pion 24.82 47.5738 22.7539 33.3391
210 10472 Pion 4.81321 17.4672 12.654 47.8498
210 10472 Pion 9.69358 5.27917 4.41442 26.7956
210 10473 Pion -93.1203 -97.8646 4.74436 15.2251
210 10474 Pion 44.1122 40.0895 4.02268 66.3987
210 10475 Pion 14.8714 38.2718 23.4004 71.4635
210 10475 Pion -27.2299 -24.1333 3.09657 4.74434
210 10476 Pion -108.832 -77.8761 30.9555 44.5171
210 10477 Pion -49.882 -44.9787 4.90338 69.6653
210 10477 Pion -39.3621 -78.4746 39.1126 42.0148
210 10477 Pion -54.8526 -47.5576 7.29502 13.5369
210 10477 Pion -1.1556 -8.22846 7.07286 10.9642
210 10478 Pion 88.0662 117.376 29.3099 48.1514
210 10480 Pion -42.7539 -15.0086 27.7453 67.651
210 10483 Pion -94.7207 -115.304 20.5837 27.0897
210 10484 Pion -80.0183 -115.403 35.3844 60.4289
210 10484 Pion -82.5617 -83.6449 1.08318 3.99645
210 10485 Pion -75.956 -91.6546 15.6986 65.0958
210 10485 Pion -87.1384 -98.2002 11.0619 26.3287
210 10485 Pion -75.4199 -77.2899 1.86999 6.96898
210 10486 Pion 53.8276 62.8376 9.01001 17.6919
210 10487 Pion 39.7501 -4.57763 44.3278 116.174
210 10487 Pion -4.56314 3.10246 7.6656 8.36165
210 10487 Pion 39.833 42.2309 2.39791 5.96567
210 10488 Pion -2.52154 16.751 19.2725 23.5283
210 10488 Pion 16.6973 12.7287 3.96861 25.9868
210 10489 Pion 36.0905 36.831 0.740513 4.65522
210 10490 Pion 28.0597 40.7412 12.6815 21.2104
210 10490 Pion -5.31411 -1.08543 4.22868 9.99279
210 10490 Pion 31.7442 34.1241 2.37992 4.10681
210 10490 Pion 43.9989 43.2852 0.713741 8.27658
210 10490 Pion 14.8797 15.7862 0.906508 4.16403
210 10491 Pion -78.9197 -102.961 24.0417 34.5978
210 10491 Pion -64.6783 -71.6321 6.95374 17.5612
210 10491 Pion -82.948 -69.551 13.397 33.1824
210 10491 Pion -65.0445 -65.8861 0.841576 12.2336
210 10491 Pion -112.122 -114.057 1.93411 7.39722
210 10491 Pion -83.553 -87.0991 3.54603 3.68707
210 10492 Pion -21.0688 -50.6148 29.546 147.03
210 10492 Pion -48.1323 -29.0696 19.0627 21.4147
210 10492 Pion -52.0777 -64.1362 12.0585 18.66
210 10492 Pion -50.315 -48.2232 2.0918 4.64603
210 10494 Pion 117.187 -22.3863 139.573 145.72
210 10494 Pion -17.9789 -1.87405 16.1048 20.1296
210 10494 Pion 115.563 117.767 2.20372 5.39052
210 10495 Pion 72.082 90.7951 18.7131 47.852
210 10495 Pion 72.6205 71.3074 1.31312 22.3654
210 10495 Pion 71.2749 81.9897 10.7148 13.831
210 10495 Pion 74.0905 73.3379 0.752647 9.81493
210 10497 Pion 30.8464 30.8971 0.0506973 18.2531
210 10498 Pion 37.5932 41.4124 3.81924 13.0078
210 10500 Pion 40.3884 17.8319 22.5565 54.4215
211 10502 Pion 76.6274 62.6941 13.9333 58.8576
211 10504 Pion 73.4431 19.7531 53.69 122.117
211 10504 Pion 57.1933 73.2061 16.0128 16.9712
211 10505 Pion 26.395 24.248 2.14702 10.5035
211 10506 Pion -115.038 -82.253 32.7847 34.3756
211 10506 Pion -115.432 -114.21 1.22149 1.54704
211 10507 Pion -94.1664 -101.926 7.75934 15.8186
211 10508 Pion 27.9046 27.7647 0.139896 4.26461
211 10509 Pion -29.0678 -34.2965 5.22869 18.6964
211 10509 Pion -12.3098 -10.9826 1.32722 9.17745
211 10509 Pion -11.5064 -8.25447 3.25194 7.37139
211 10509 Pion -14.0849 -13.2359 0.849038 5.73953
211 10510 Pion 117.328 94.8849 22.443 78.6288
211 10511 Pion 1.77792 23.0196 21.2417 80.7694
211 10511 Pion 1.34673 -0.671665 2.01839 7.48435
211 10513 Pion 9.89622 -8.8196 18.7158 54.2408
211 10513 Pion -8.46151 -0.35587 8.10564 20.7918
211 10513 Pion -11.7558 -16.5483 4.79251 18.7974
211 10513 Pion -0.152937 6.91586 7.0688 19.6573
211 10513 Pion 18.3674 19.4882 1.12079 8.04064
211 10513 Pion 32.8105 25.1465 7.664 7.69594
211 10513 Pion 70.4315 79.2304 8.79884 9.51202
211 10513 Pion 3.52062 8.67271 5.15208 7.32093
211 10513 Pion 33.3342 30.4064 2.92786 4.24268
211 10514 Pion 117.486 87.4881 29.9983 40.2493
211 10515 Pion -18.9599 -39.6247 20.6648 45.7389
211 10515 Pion -22.2388 -22.1935 0.0453472 3.24934
211 10516 Pion -22.3978 -36.4416 14.0438 16.3841
211 10516 Pion 11.0624 -8.3463 19.4087 21.0849
211 10517 Pion 91.471 81.0021 10.4688 49.5344
211 10518 Pion 86.6735 68.3816 18.2919 28.1134
211 10518 Pion 84.493 82.7565 1.73648 8.48146
211 10518 Pion 89.447 84.7828 4.66418 9.30795
211 10518 Pion 90.5084 90.9231 0.414749 5.23269
211 10519 Pion -7.96395 -4.41409 3.54986 81.1824
211 10519 Pion -4.73826 -1.80154 2.93672 3.97554
211 10520 Pion -42.0445 22.2278 64.2723 94.0511
211 10520 Pion -37.8608 -37.3325 0.528324 12.0252
211 10520 Pion 44.0425 51.11 7.06745 8.40756
211 10520 Pion -52.1238 -56.1134 3.98964 6.65374
211 10522 Pion 8.84625 9.1577 0.311456 21.1589
211 10522 Pion -19.5134 -20.4314 0.91803 11.4804
211 10522 Pion 42.5503 42.0119 0.538399 0.961601
211 10523 Pion 115.558 53.6933 61.865 189.175
211 10524 Pion 12.9158 -115.337 128.253 160.381
211 10525 Pion 2.12648 36.5613 34.4348 49.3656
211 10525 Pion -34.2048 7.54155 41.7464 59.5576
211 10525 Pion 1.80467 7.77494 5.97026 16.2621
211 10526 Pion 99.9769 116.989 17.012 20.5535
211 10527 Pion -17.9138 25.8096 43.7233 48.2499
211 10528 Pion 21.3956 20.3364 1.05922 5.32936
211 10528 Pion 22.8685 23.4178 0.549301 1.02758
211 10529 Pion 10.1955 91.2155 81.02 159.201
211 10529 Pion 8.79705 22.7435 13.9465 40.1996
211 10529 Pion 67.9622 74.7514 6.78924 8.03589
211 10529 Pion 4.00099 -5.19024 9.19123 10.9257
211 10530 Pion -9.04797 -22.775 13.7271 50.5243
211 10530 Pion -43.5706 -35.2993 8.27134 8.9909
211 10531 Pion 108.123 91.6546 16.4686 59.3371
211 10531 Pion 92.0284 101.219 9.19083 24.6248
211 10531 Pion -60.4925 -48.943 11.5495 12.6726
211 10531 Pion -57.4678 -56.7708 0.696976 2.85249
211 10533 Pion -60.5754 -61.3115 0.736099 49.3598
211 10534 Pion 36.4571 -4.29663 40.7538 42.9453
211 10535 Pion -40.8453 -33.0899 7.75542 24.43
211 10535 Pion -56.2846 -51.9657 4.31897 21.462
211 10535 Pion -56.1141 -59.6289 3.51478 5.47799
211 10535 Pion 3.57839 2.88856 0.689825 2.33816
211 10536 Pion 67.7689 59.7189 8.05001 40.6107
211 10536 Pion 67.9021 77.4249 9.52279 24.8966
211 10537 Pion 26.9783 -56.876 83.8543 87.385
211 10538 Pion 98.5939 107.459 8.86537 15.862
211 10538 Pion 81.2216 81.784 0.562462 1.00709
211 10538 Pion 98.3621 84.7553 13.6068 13.9023
211 10539 Pion -74.4089 -115.565 41.1558 47.6858
211 10539 Pion -72.2522 -70.9062 1.34607 22.7561
211 10539 Pion -73.3683 -69.4734 3.89491 8.42888
211 10539 Pion -75.659 -78.7066 3.04764 3.28908
211 10540 Pion -41.4056 -39.77 1.63558 72.4107
211 10540 Pion -20.7181 -41.9217 21.2035 47.9119
211 10541 Pion 8.15019 27.645 19.4948 39.8922
211 10541 Pion 26.8252 35.7207 8.89548 13.1425
211 10542 Pion -68.3938 -75.2335 6.83971 150.562
211 10542 Pion -81.7153 -85.2849 3.56958 6.73253
211 10544 Pion -108.926 -48.7703 60.156 76.6126
211 10544 Pion 18.5429 29.2168 10.674 13.4711
211 10546 Pion 59.3681 50.4343 8.93385 11.8442
211 10546 Pion 58.5832 57.8767 0.706562 0.72255
211 10546 Pion 61.5854 62.28 0.694633 0.694674
211 10547 Pion -10.3521 -29.8908 19.5387 47.3823
211 10547 Pion -9.84014 -32.0149 22.1748 34.5736
211 10547 Pion -6.90663 -0.961598 5.94503 23.8691
211 10549 Pion 97.3082 71.2203 26.0879 42.5138
211 10550 Pion -85.5292 -59.4007 26.1285 67.3443
212 10551 Pion -38.1568 -45.9681 7.81134 9.96122
212 10552 Pion 12.6002 84.0602 71.46 103.06
212 10553 Pion -60.5284 -115.338 54.8094 64.2106
212 10554 Pion 67.7433 74.7304 6.98709 42.0675
212 10554 Pion 67.8146 66.0071 1.80749 18.8168
212 10555 Pion -35.3093 -40.4831 5.17382 12.5217
212 10556 Pion 11.9782 16.5564 4.57818 21.2748
212 10556 Pion 10.6662 9.39702 1.26917 7.42894
212 10556 Pion 12.3154 14.6174 2.30198 3.10625
212 10557 Pion 57.2493 71.2125 13.9632 29.0964
212 10558 Pion -38.497 -37.7253 0.771702 54.765
212 10559 Pion 1.12758 75.2401 74.1125 86.4309
212 10559 Pion -57.6873 -0.0799695 57.6073 61.9302
212 10560 Pion -15.7785 24.6738 40.4523 106.296
212 10560 Pion 26.3004 92.7317 66.4312 77.4113
212 10560 Pion 23.8702 27.2657 3.3955 12.1004
212 10561 Pion -30.1298 -26.0651 4.06474 6.09204
212 10563 Pion -59.5929 -115.518 55.9253 135.173
212 10563 Pion -65.8738 -58.7767 7.09705 54.5085
212 10564 Pion -69.0954 -49.8088 19.2866 48.4891
212 10565 Pion -62.6282 -62.6547 0.0265198 31.639
212 10566 Pion 58.6748 66.9287 8.25388 10.702
212 10566 Pion 55.4882 55.7037 0.215523 4.24627
212 10567 Pion -66.8138 -109.961 43.1475 63.0855
212 10567 Pion -61.1364 -61.8921 0.755764 1.47376
212 10568 Pion 63.0585 78.0498 14.9913 53.4703
212 10569 Pion -68.2818 -52.5172 15.7646 89.219
212 10570 Pion -27.9722 56.9522 84.9244 113.521
212 10570 Pion 57.4978 31.0433 26.4545 61.5047
212 10571 Pion 14.3528 11.3229 3.02993 22.7188
212 10571 Pion 17.3591 4.84649 12.5126 14.1277
212 10571 Pion 71.9482 66.9834 4.96484 5.77326
212 10572 Pion -50.9704 -59.0019 8.03148 67.1048
212 10572 Pion -51.025 -76.0598 25.0348 27.5271
212 10572 Pion -58.1126 -59.5916 1.47901 17.1134
212 10573 Pion -52.6073 -63.2844 10.677 31.5618
212 10573 Pion -63.9316 -75.6094 11.6779 28.0322
212 10573 Pion -71.1189 -65.4748 5.64412 35.7627
212 10573 Pion -52.7672 -48.7546 4.01262 15.0653
212 10573 Pion -52.4741 -49.2978 3.17628 6.483
212 10574 Pion 77.038 65.8938 11.1442 147.503
212 10574 Pion 97.4821 90.3915 7.0906 10.2574
212 10574 Pion 66.6448 62.8198 3.82499 5.6452
212 10574 Pion 94.938 95.3646 0.426659 4.5874
212 10574 Pion 41.9558 42.3104 0.354622 0.684767
212 10574 Pion 78.4872 78.996 0.508797 1.05246
212 10575 Pion 18.0703 86.4358 68.3655 99.9971
212 10575 Pion 85.8322 60.8244 25.0078 30.8843
212 10575 Pion 15.7664 7.3697 8.39669 23.4727
212 10575 Pion 86.8325 90.9845 4.15196 25.2061
212 10576 Pion 71.9168 79.1694 7.25256 31.9347
212 10577 Pion -75.3439 -55.2757 20.0682 92.14
212 10577 Pion -77.162 -55.3808 21.7812 22.8056
212 10577 Pion -96.5284 -90.0681 6.4603 17.7708
212 10578 Pion 110.34 25.6641 84.6755 229.806
212 10578 Pion 32.1275 41.211 9.08347 15.0615
212 10579 Pion -61.2816 -59.8914 1.39012 3.34629
212 10580 Pion -71.6013 -74.1073 2.50601 8.71829
212 10581 Pion -78.5609 -77.1697 1.39119 14.2033
212 10583 Pion -76.7648 -52.9819 23.7829 35.9986
212 10583 Pion -65.531 -65.349 0.181976 8.69798
212 10584 Pion 61.6354 20.6133 41.0221 133.709
212 10584 Pion 61.0893 96.6761 35.5868 74.172
212 10584 Pion 63.1808 74.275 11.0942 36.6891
212 10584 Pion 66.2203 69.4587 3.23845 4.88111
212 10584 Pion 69.5492 70.0621 0.512894 0.79391
212 10586 Pion 81.7665 48.2923 33.4742 122.431
212 10586 Pion 47.9976 2.20693 45.7907 93.7279
212 10586 Pion 1.88275 -0.860663 2.74342 29.6243
212 10586 Pion 0.373774 20.9084 20.5346 23.8916
212 10587 Pion 67.393 105.187 37.7941 42.4534
212 10589 Pion -2.04629 4.6417 6.68798 52.499
212 10590 Pion 46.2115 -37.1292 83.3407 96.2346
212 10590 Pion 32.609 47.5651 14.9561 21.8673
212 10591 Pion 43.6998 81.0169 37.3171 145.909
212 10592 Pion -93.5968 -92.9789 0.617844 53.4429
212 10593 Pion -13.0779 -39.7622 26.6843 31.8777
212 10594 Pion -37.301 -36.8012 0.499847 13.5474
212 10594 Pion -60.4785 -55.8761 4.60236 7.96421
212 10594 Pion -88.2327 -83.436 4.79679 6.61922
212 10594 Pion -85.8046 -84.6147 1.1899 1.23082
212 10594 Pion -60.4387 -59.2537 1.18497 5.16794
212 10595 Pion 117.429 102.169 15.2598 22.0452
212 10596 Pion 117.482 94.083 23.3994 27.8548
212 10597 Pion 57.438 48.6213 8.81672 32.2081
212 10598 Pion -115.437 -0.0341507 115.403 132.94
212 10599 Pion -115.511 -39.6723 75.8384 82.4223
212 10600 Pion 79.8936 98.3242 18.4306 30.5293
213 10601 Pion -76.6831 -88.6374 11.9543 22.5713
213 10602 Pion -29.4054 83.659 113.064 121.576
213 10602 Pion -29.7624 -50.9074 21.145 21.4667
213 10604 Pion -42.1339 -49.2814 7.14744 8.16677
213 10606 Pion -38.3323 -43.3585 5.02618 10.1815
213 10606 Pion -37.245 -39.3387 2.09375 2.10144
213 10607 Pion 17.4224 14.0644 3.35801 42.7539
213 10608 Pion 42.7539 69.8351 27.0812 87.3789
213 10608 Pion 69.9902 83.1744 13.1842 44.215
213 10608 Pion 69.7473 61.5634 8.18393 26.086
213 10609 Pion -93.1447 -107.482 14.3373 68.6381
213 10609 Pion -107.259 -115.402 8.14266 15.176
213 10609 Pion -102.921 -106.57 3.64935 8.96889
213 10609 Pion -107.979 -108.468 0.489326 1.8694
213 10610 Pion -83.2255 -73.8144 9.41109 13.1771
213 10611 Pion -55.377 -55.2236 0.153435 23.3237
213 10613 Pion -107.816 -115.328 7.51123 8.75011
213 10614 Pion 40.1714 34.5516 5.61983 9.42819
213 10614 Pion -52.9997 -53.7576 0.757957 4.67043
213 10614 Pion -54.2618 -55.2216 0.959854 1.09214
213 10616 Pion 49.7019 14.0923 35.6096 38.5759
213 10616 Pion 49.9613 57.539 7.57772 10.5548
213 10616 Pion 50.2587 49.3954 0.863327 4.9342
213 10617 Pion -75.5409 78.0433 153.584 230.95
213 10617 Pion -105.213 -71.0708 34.1425 47.207
213 10617 Pion -72.5968 -115.398 42.8016 47.9567
213 10617 Pion -103.729 -101.82 1.90973 2.2966
213 10618 Pion 33.9312 50.4994 16.5682 75.4164
213 10618 Pion 67.0834 65.5786 1.50481 9.77344
213 10622 Pion 52.8564 59.1972 6.3408 8.63221
213 10622 Pion 60.1852 61.199 1.01374 10.6775
213 10623 Pion -115.32 -40.1322 75.1876 97.1546
213 10624 Pion 75.1685 83.3807 8.21223 9.54015
213 10626 Pion -64.4486 -110.883 46.4339 58.9488
213 10626 Pion -111.566 -73.9409 37.6256 42.3158
213 10626 Pion -66.5981 -71.1747 4.57652 15.3167
213 10627 Pion 88.8904 117.529 28.6391 50.914
213 10629 Pion -61.1212 -83.8564 22.7353 39.4947
213 10630 Pion -21.3049 -115.226 93.9213 142.906
213 10630 Pion -22.7851 -69.6173 46.8322 100.089
213 10630 Pion -47.9685 -19.8034 28.1652 71.0195
213 10630 Pion -75.4217 -59.4901 15.9316 23.6456
213 10630 Pion -60.5536 -48.0804 12.4733 16.9733
213 10630 Pion -112.347 -115.312 2.96441 4.78312
213 10631 Pion -65.3301 -69.9257 4.59561 16.0003
213 10631 Pion 11.2506 15.3143 4.06362 4.70939
213 10632 Pion -30.3605 7.39567 37.7561 100.359
213 10632 Pion -36.068 -41.6524 5.58443 6.90212
213 10632 Pion -44.3061 -44.9225 0.616486 11.378
213 10634 Pion 46.7407 50.378 3.63734 11.0611
213 10634 Pion 25.5648 25.9877 0.422895 9.48808
213 10634 Pion 63.8521 64.7649 0.912788 3.32633
213 10634 Pion 80.1498 75.9517 4.19807 6.46705
213 10634 Pion 84.288 79.4746 4.81337 4.8338
213 10634 Pion 81.5294 80.1465 1.38281 1.38712
213 10638 Pion 85.7625 89.6808 3.91824 6.21654
213 10639 Pion 87.5575 113.519 25.962 89.5355
213 10639 Pion 87.5876 89.2756 1.68804 10.3248
213 10641 Pion 106.232 103.883 2.34879 17.3384
213 10643 Pion -45.8611 -34.8717 10.9894 55.4444
213 10643 Pion -45.7038 -61.1126 15.4088 20.2759
213 10644 Pion -17.208 -54.9538 37.7458 42.3303
213 10645 Pion -55.4675 -89.8114 34.3439 68.3079
213 10645 Pion -105.84 -109.11 3.26909 8.21718
213 10645 Pion -88.7007 -86.6776 2.02316 7.37294
213 10646 Pion 43.0516 30.2146 12.837 25.2978
213 10647 Pion -30.5609 -33.0145 2.45363 7.80722
213 10647 Pion -82.9982 -88.9187 5.92046 7.43646
213 10647 Pion -80.6533 -80.2589 0.394417 0.665327
213 10648 Pion 68.9669 81.4246 12.4577 21.5326
213 10648 Pion 107.361 111.534 4.17313 13.7523
213 10648 Pion 108.838 109.739 0.901031 1.39978
213 10648 Pion 68.9814 66.5965 2.38493 5.87302
213 10648 Pion 70.7227 71.4646 0.741859 1.47273
213 10649 Pion -54.3858 -113.207 58.8214 343.566
213 10649 Pion -55.6842 -55.8189 0.134663 2.7538
213 10650 Pion 64.4345 35.8631 28.5714 77.2113
213 10650 Pion 47.4565 51.0983 3.64183 23.1561
213 10650 Pion 34.5336 47.0998 12.5662 14.8631
213 10650 Pion 34.0591 21.7817 12.2773 17.0745
214 10652 Pion 52.1403 92.2441 40.1038 59.9649
214 10652 Pion 36.212 51.8451 15.6331 54.9335
214 10654 Pion -4.93122 -31.6068 26.6756 173.266
214 10654 Pion -7.65963 -4.2114 3.44823 12.3198
214 10655 Pion -72.6645 -115.615 42.9507 67.8079
214 10655 Pion -73.0869 -61.6986 11.3883 14.762
214 10657 Pion -23.2589 -82.8097 59.5508 60.0617
214 10657 Pion -81.0499 -81.0344 0.0154648 4.27384
214 10658 Pion 5.25473 62.8953 57.6406 108.71
214 10658 Pion -9.69051 5.56301 15.2535 27.3781
214 10658 Pion 5.81787 11.7875 5.96958 14.7695
214 10659 Pion 7.8536 26.1511 18.2975 84.3783
214 10659 Pion 18.959 1.1692 17.7898 23.1821
214 10660 Pion 55.9319 46.0168 9.91513 85.3968
214 10660 Pion 53.7165 55.9338 2.21727 9.99733
214 10660 Pion 89.1534 86.5696 2.5838 3.12756
214 10660 Pion 87.4427 87.7822 0.339539 1.57824
214 10661 Pion -38.2931 -35.1954 3.09766 29.3429
214 10662 Pion 4.0168 25.8982 21.8814 56.9665
214 10662 Pion 1.77656 -28.676 30.4526 53.4444
214 10662 Pion -68.3126 -62.5497 5.76296 6.80805
214 10662 Pion -64.7734 -65.3992 0.625832 0.658949
214 10664 Pion -47.0186 -33.9377 13.0809 129.571
214 10664 Pion -46.9111 -44.9585 1.95258 15.4768
214 10665 Pion 25.6045 10.9999 14.6046 67.2307
214 10666 Pion -5.49066 -0.963923 4.52674 38.7664
214 10666 Pion -5.183 9.78153 14.9645 21.9321
214 10667 Pion 87.348 62.5677 24.7803 32.4569
214 10667 Pion 85.1505 86.5419 1.39132 30.2654
214 10668 Pion 76.7701 20.6855 56.0846 169.071
214 10668 Pion 21.1529 37.9936 16.8407 30.071
214 10668 Pion 76.5261 77.7332 1.20705 7.22517
214 10670 Pion 75.5148 106.275 30.7599 36.5818
214 10672 Pion -51.5685 -115.401 63.8326 67.752
214 10673 Pion -89.2154 -99.2189 10.0035 23.5666
214 10674 Pion 95.4734 62.6263 32.8471 45.2399
214 10675 Pion -72.8839 -87.5648 14.6809 66.8808
214 10676 Pion -3.4063 39.661 43.0673 80.0134
214 10676 Pion -4.15398 -38.282 34.128 42.9466
214 10677 Pion -80.2447 -79.0478 1.19696 4.48807
214 10678 Pion 14.9173 44.9812 30.0639 40.8013
214 10679 Pion -7.37712 21.0247 28.4018 75.0185
214 10679 Pion -15.4572 10.2786 25.7358 82.3379
214 10679 Pion -46.3657 -6.25334 40.1123 48.0019
214 10680 Pion -16.4474 71.9186 88.366 111.748
214 10680 Pion -16.6049 -53.4152 36.8103 114.085
214 10681 Pion -44.9164 -95.5517 50.6352 111.323
214 10681 Pion -3.93798 -44.8087 40.8707 82.5546
214 10681 Pion -3.67953 -1.77817 1.90136 39.0171
214 10682 Pion 41.768 47.4009 5.63296 12.7195
214 10683 Pion -105.143 -115.477 10.3339 17.0912
214 10685 Pion -44.1785 52.2354 96.4138 220.6
214 10685 Pion 30.2674 23.7591 6.50824 29.2686
214 10686 Pion 16.8223 -3.60367 20.426 60.617
214 10686 Pion 15.3119 16.5843 1.27243 78.8409
214 10686 Pion 17.6049 33.4216 15.8167 25.8458
214 10686 Pion 16.6981 20.3631 3.66495 11.5336
214 10687 Pion 60.3744 117.006 56.632 101.635
214 10688 Pion -6.80587 2.89044 9.69631 16.1272
214 10689 Pion -64.0806 -8.52792 55.5526 73.3544
214 10689 Pion -65.1262 -87.1525 22.0262 48.8011
214 10689 Pion -64.4377 -71.7788 7.34111 83.0778
214 10689 Pion -71.8741 -58.9799 12.8942 21.8487
214 10690 Pion -30.2812 -42.8694 12.5881 53.5558
214 10690 Pion -43.6463 -42.4872 1.15907 9.58579
214 10691 Pion -96.1776 -91.3165 4.86105 8.23207
214 10691 Pion -95.626 -92.95 2.676 4.59467
214 10692 Pion 84.8923 94.7075 9.81526 10.7933
214 10693 Pion -48.5485 -53.4316 4.88316 22.5224
214 10693 Pion -44.6199 -42.1126 2.50728 7.78348
214 10694 Pion 63.7755 92.3442 28.5688 39.1361
214 10695 Pion -113.877 -115.351 1.47485 4.20211
214 10696 Pion 88.027 98.7673 10.7402 31.727
214 10698 Pion 117.374 43.7313 73.6429 86.0481
214 10699 Pion 33.9819 41.8368 7.85494 33.8319
214 10700 Pion 46.0164 -39.3541 85.3705 152.781
214 10700 Pion 38.0072 37.4385 0.568668 3.35028
216 10752 Pion 96.7825 100.847 4.06445 19.5166
216 10752 Pion 89.9894 83.4007 6.58865 7.31901
216 10752 Pion 102.018 98.7513 3.26688 6.42677
216 10753 Pion -91.0402 -82.3755 8.66476 43.5444
216 10753 Pion -90.0954 -88.5512 1.54417 13.6099
216 10753 Pion -91.4199 -90.5759 0.843956 7.12508
216 10754 Pion -7.99093 -57.7299 49.739 162.927
216 10754 Pion -10.3814 -6.95472 3.42673 5.6453
216 10755 Pion 29.1974 26.4883 2.70917 10.6133
216 10757 Pion -73.3774 -81.7564 8.37901 9.4849
216 10758 Pion 88.6316 96.8002 8.16861 9.69377
216 10758 Pion 74.2522 82.8782 8.62597 13.9485
216 10758 Pion 65.5516 65.0724 0.479218 3.79737
216 10758 Pion 68.1886 63.4924 4.69622 7.77697
216 10759 Pion 15.3674 32.9107 17.5432 28.3145
216 10760 Pion 3.92403 -46.951 50.875 63.4552
216 10760 Pion 66.3288 31.3452 34.9836 85.2355
216 10761 Pion 40.1959 53.5527 13.3568 18.0373
216 10764 Pion 77.3851 -36.8034 114.189 132.514
216 10764 Pion -15.5466 -16.418 0.871399 8.94558
216 10764 Pion 77.409 79.9608 2.55175 9.51923
216 10765 Pion 94.4975 88.1541 6.34339 28.9863
216 10766 Pion -81.7669 -68.2165 13.5505 16.997
216 10770 Pion 15.5329 0.558856 14.974 37.8237
216 10770 Pion -22.3287 -20.4433 1.8854 28.6547
216 10770 Pion -22.8471 -17.9146 4.93243 6.3175
216 10771 Pion -20.2142 101.254 121.468 184.394
216 10771 Pion -26.9426 -18.0203 8.9223 9.29658
216 10771 Pion 64.1901 71.152 6.96191 9.95429
216 10771 Pion -20.4745 -26.4633 5.98883 11.2225
216 10772 Pion 70.6044 117.472 46.8676 92.7708
216 10773 Pion 90.8168 101.37 10.553 23.466
216 10773 Pion 59.8916 59.8476 0.0440292 3.7528
216 10774 Pion 94.8002 78.1937 16.6065 27.1166
216 10776 Pion -39.8234 -43.2065 3.38315 54.164
216 10776 Pion -41.7347 -35.4981 6.23653 18.0325
216 10777 Pion 95.1223 78.6367 16.4856 23.4337
216 10777 Pion 91.8835 83.1539 8.72965 10.2175
216 10777 Pion 90.146 90.0272 0.118805 8.184
216 10778 Pion 62.5087 112.748 50.2398 69.3466
216 10778 Pion 62.5835 59.0053 3.57824 13.7174
216 10778 Pion 63.4143 69.1373 5.72297 12.1072
216 10781 Pion -75.8923 -74.0822 1.81017 9.53829
216 10781 Pion -94.5906 -95.8115 1.22091 2.37771
216 10781 Pion 27.9482 31.1272 3.17898 5.51588
216 10781 Pion -91.2837 -92.4038 1.12016 4.04
216 10782 Pion -11.3677 5.31539 16.6831 17.9253
216 10783 Pion -18.7106 0.0420912 18.7527 78.6641
216 10783 Pion 15.3907 24.8176 9.42692 25.0622
216 10784 Pion 51.5091 -19.0921 70.6013 73.5584
216 10784 Pion 36.9684 48.349 11.3806 32.679
216 10784 Pion 35.7715 27.1459 8.62559 15.5977
216 10785 Pion -32.2524 -23.5664 8.68608 12.4319
216 10788 Pion 97.5861 117.342 19.7555 78.2322
216 10788 Pion 68.3269 80.6398 12.313 46.7732
216 10789 Pion 44.4209 97.5568 53.1359 60.9928
216 10790 Pion -115.307 -28.6775 86.6299 93.3854
216 10792 Pion 60.2971 50.2944 10.0027 17.5487
216 10792 Pion 67.3039 60.4252 6.87874 16.3867
216 10792 Pion 73.8495 94.8682 21.0188 22.264
216 10792 Pion -36.0206 -42.3524 6.33177 7.7658
216 10792 Pion 77.0208 76.6539 0.36692 10.0382
216 10793 Pion 59.2747 80.3498 21.0751 114.63
216 10794 Pion -57.5968 52.5262 110.123 365.029
216 10794 Pion -57.6847 -83.1858 25.5012 49.0559
216 10794 Pion -82.998 -77.6255 5.37251 31.0875
216 10796 Pion 90.1444 106.283 16.139 36.2466
216 10797 Pion 84.584 83.4554 1.12863 47.0283
216 10797 Pion 63.4071 85.2937 21.8866 54.7114
216 10798 Pion -86.7065 -98.7329 12.0265 18.4739
216 10798 Pion -77.8428 -75.891 1.95184 26.0149
216 10798 Pion -63.7935 -65.1186 1.32502 19.0695
216 10798 Pion -62.0624 -61.7032 0.359222 0.698548
216 10799 Pion 30.7452 21.8904 8.85484 11.7728
216 10799 Pion 30.5823 32.4473 1.86507 3.10687
216 10800 Pion -113.996 -106.909 7.08736 16.587
216 10800 Pion -111.567 -113.656 2.08954 5.8092
216 10800 Pion -114.327 -115.784 1.45738 1.54963
218 10852 Pion -87.9489 -43.7231 44.2258 54.5898
218 10852 Pion -2.98362 55.4382 58.4218 59.4687
218 10852 Pion -45.2019 -42.9917 2.21019 38.1051
218 10853 Pion 118.477 3.73296 114.744 140.973
218 10854 Pion -17.5855 -47.6709 30.0854 43.5541
218 10855 Pion 34.8192 38.9741 4.15493 12.4115
218 10857 Pion -108.577 -114.302 5.72537 17.0267
218 10857 Pion -113.403 -112.989 0.41423 4.09615
218 10858 Pion -39.408 -47.5424 8.13441 24.1359
218 10859 Pion -64.2635 -62.3752 1.88829 5.65787
218 10860 Pion 79.1078 117.341 38.2333 48.2882
218 10861 Pion 14.7617 -26.6517 41.4134 85.9678
218 10861 Pion -29.7761 -55.7568 25.9806 33.4475
