Subrun Event Type ystart yend ydiff length
257 12819 Muon 38.6439 -115.407 154.051 180.205
257 12821 Muon -38.1559 117.138 155.294 345.221
257 12822 Muon 65.8212 117.384 51.5623 106.587
257 12823 Muon 117.323 -74.1291 191.452 231.892
257 12824 Muon 77.6081 80.6633 3.05521 7.442
257 12824 Muon 74.8724 74.0473 0.825066 2.76294
257 12825 Muon -24.8763 -78.8625 53.9862 123.829
257 12826 Muon -91.1842 -115.493 24.3093 48.1052
257 12827 Muon 117.424 4.0994 113.324 226.615
257 12828 Muon 7.26572 -45.5491 52.8149 420.681
257 12829 Muon 7.46529 -115.413 122.878 150.616
257 12829 Muon -93.4679 -104.375 10.9074 15.3118
257 12830 Muon 60.1976 25.9741 34.2234 144.792
257 12831 Muon 52.543 -82.9985 135.541 177.147
257 12833 Muon -115.488 -81.5704 33.9173 80.6694
257 12834 Muon -33.9417 48.3414 82.2831 91.195
257 12835 Muon -33.9595 -115.388 81.4284 82.1332
257 12837 Muon -76.4117 -100.912 24.5001 257.303
257 12840 Muon -7.19937 117.703 124.902 173.606
257 12843 Muon -115.423 11.3323 126.756 149.389
257 12844 Muon 56.6303 74.6411 18.0108 39.1303
257 12845 Muon 117.189 51.3408 65.8482 130.966
257 12846 Muon 117.336 -14.3796 131.716 232.2
257 12848 Muon 32.5293 50.4093 17.88 19.1872
257 12849 Muon -6.12386 -28.6424 22.5185 122.472
257 12849 Muon -6.33547 -12.2608 5.92537 10.6083
268 13353 Muon 117.321 32.4399 84.8806 105.593
268 13355 Muon 46.7005 57.659 10.9585 249.401
268 13357 Muon 27.9862 75.3129 47.3266 99.586
268 13359 Muon 58.2485 117.561 59.3127 61.3245
268 13360 Muon -16.022 15.3957 31.4177 95.6562
268 13361 Muon -115.498 -66.2723 49.2257 51.8705
268 13362 Muon -6.32052 -7.73104 1.41052 5.03847
268 13363 Muon -115.566 -86.8411 28.7251 47.1264
268 13364 Muon -56.9407 -30.7681 26.1726 169.073
268 13366 Muon 115.467 46.6973 68.7701 133.364
268 13367 Muon -37.4206 -64.1247 26.7041 56.4395
268 13369 Muon 36.3107 46.1153 9.80458 10.323
268 13370 Muon 76.8693 117.431 40.5614 128.038
268 13372 Muon -34.1127 -17.8409 16.2718 100.593
268 13373 Muon -88.8688 -93.4789 4.61008 19.1587
268 13374 Muon 6.78259 31.5543 24.7718 34.5244
268 13377 Muon -57.2898 -14.2587 43.0311 114.965
268 13378 Muon -25.1857 -115.383 90.1974 133.347
268 13380 Muon -115.414 -79.2154 36.1983 107.227
268 13381 Muon 87.2108 84.6556 2.55515 128.26
268 13382 Muon 104.502 85.6212 18.8807 21.2318
268 13383 Muon -115.89 -14.9659 100.924 180.877
268 13384 Muon -112.733 -22.7278 90.0048 114.105
268 13386 Muon -115.489 29.1574 144.647 239.407
268 13387 Muon -64.2897 78.5796 142.869 398.065
268 13387 Muon -64.0547 -64.8327 0.777908 10.8631
268 13388 Muon 31.5453 31.7895 0.244221 32.2391
268 13389 Muon -80.566 -96.3768 15.8108 145.371
268 13391 Muon 82.6423 37.0963 45.546 339.694
268 13393 Muon 92.5399 74.4631 18.0769 70.2201
268 13394 Muon -115.501 -92.214 23.2867 34.8137
268 13395 Muon -5.61362 5.85918 11.4728 235.201
268 13395 Muon -6.33818 -8.55468 2.21651 5.64223
268 13398 Muon -115.413 -50.4883 64.9249 82.3782
268 13399 Muon -115.267 -64.5895 50.6772 54.4709
269 13401 Muon 91.2011 94.3667 3.16553 11.4016
269 13402 Muon -45.5141 117.415 162.929 178.849
269 13404 Muon 34.7307 59.8378 25.1071 34.0453
269 13406 Muon -116.267 61.4687 177.736 226.34
269 13407 Muon 52.066 73.8552 21.7892 109.213
269 13407 Muon 52.4857 51.3637 1.12209 6.91023
269 13407 Muon 52.3347 53.1286 0.7939 5.77788
269 13408 Muon 57.5756 95.1252 37.5496 182.354
269 13409 Muon 37.7395 103.497 65.7579 190.284
269 13411 Muon 29.281 32.067 2.78595 10.4244
269 13413 Muon 6.52362 117.157 110.633 115.977
269 13414 Muon 117.389 64.7123 52.6764 58.1527
269 13415 Muon -115.301 -4.09293 111.208 111.663
269 13416 Muon 23.8413 117.489 93.6478 141.928
269 13417 Muon 26.4488 117.462 91.0128 112.767
269 13418 Muon -78.5331 -19.0439 59.4891 91.5522
269 13419 Muon 67.4013 60.5652 6.83615 12.0313
269 13420 Muon 17.0124 -5.50813 22.5205 92.6665
269 13421 Muon 54.1377 76.6421 22.5044 133.89
269 13422 Muon -115.791 -5.14026 110.651 137.231
269 13423 Muon 14.0218 117.272 103.25 110.231
269 13424 Muon -10.1757 7.27522 17.4509 209.543
269 13424 Muon -8.92909 -8.1699 0.759191 0.967653
269 13425 Muon -22.5644 -115.362 92.7975 271.003
269 13426 Muon -22.1951 -74.1328 51.9377 98.8708
269 13428 Muon 117.42 73.9543 43.4652 71.4616
269 13429 Muon 10.6717 2.53062 8.14109 45.2993
269 13430 Muon 61.3684 117.183 55.8144 61.1569
269 13431 Muon -78.098 -92.2877 14.1897 37.242
269 13433 Muon 117.647 53.5668 64.08 69.268
269 13435 Muon 6.43138 -177.769 184.2 308.804
269 13435 Muon -33.164 -24.5952 8.5688 108.584
269 13436 Muon -115.39 90.8332 206.223 222.649
269 13437 Muon 117.538 60.286 57.2515 61.4827
269 13438 Muon -42.5904 -41.414 1.17636 115.031
269 13440 Muon 66.1311 98.4086 32.2775 157.353
269 13442 Muon 67.3706 10.6139 56.7567 80.9995
269 13443 Muon 86.2919 45.6318 40.6601 154.162
269 13444 Muon -36.2342 2.0767 38.3109 82.6095
269 13445 Muon 117.457 -11.7107 129.167 155.702
269 13446 Muon 57.49 -109.838 167.328 232.215
269 13446 Muon 57.559 62.7658 5.20677 6.99512
269 13447 Muon -38.2326 117.959 156.192 207.4
269 13450 Muon -34.7191 -23.1029 11.6162 29.9561
270 13451 Muon 49.4771 27.0614 22.4157 128.435
270 13453 Muon 71.8069 70.7855 1.02134 10.337
270 13454 Muon 74.2532 -88.5088 162.762 265.361
270 13454 Muon 80.0635 90.3705 10.3069 21.3224
270 13455 Muon -55.1208 -73.7737 18.6528 220.093
270 13456 Muon 86.0799 95.3022 9.2223 20.4562
270 13458 Muon 89.4128 117.551 28.1382 44.2072
270 13459 Muon 11.6879 0.449955 11.2379 15.8444
270 13460 Muon -115.529 -31.3183 84.2109 101.649
270 13461 Muon -46.2173 -67.9451 21.7279 125.126
270 13463 Muon -81.1743 12.4096 93.5839 183.074
270 13465 Muon 69.4362 100.505 31.0691 112.28
270 13466 Muon -46.8058 -87.2594 40.4536 138.698
270 13467 Muon -13.1383 99.1183 112.257 232.607
270 13467 Muon -10.4916 -3.3881 7.10352 7.97756
270 13468 Muon 117.883 -13.8362 131.719 195.572
270 13468 Muon 114.98 114.354 0.626053 0.961212
270 13471 Muon 73.2665 117.502 44.2353 90.6535
270 13473 Muon -115.357 -56.9352 58.4222 84.2908
270 13474 Muon -53.9468 -25.4491 28.4977 40.9939
270 13475 Muon -101.547 -1.51819 100.029 249.223
270 13476 Muon 22.7228 80.4791 57.7562 100.392
270 13477 Muon -92.9951 -42.5896 50.4055 275.153
270 13480 Muon -66.7677 -84.1865 17.4188 51.1517
270 13480 Muon -64.1533 -64.4292 0.275894 2.64841
270 13481 Muon 110.604 95.4704 15.1332 18.9891
270 13483 Muon -9.1159 -78.9288 69.8129 134.89
270 13484 Muon 26.4786 29.5375 3.05895 11.0225
270 13486 Muon -12.747 -51.949 39.202 67.7493
270 13487 Muon -18.0756 58.4304 76.506 157.058
270 13489 Muon 30.9822 -113.351 144.333 327.616
270 13489 Muon 30.0525 29.7514 0.301153 0.965694
270 13490 Muon -13.7121 14.3615 28.0736 38.339
270 13492 Muon -67.0336 -101.473 34.439 62.5693
270 13495 Muon 17.2871 32.4787 15.1916 178.638
270 13496 Muon -115.462 13.6248 129.086 177.193
270 13498 Muon -63.5394 -83.9231 20.3837 107.903
270 13500 Muon -22.8668 44.7402 67.607 177.687
271 13501 Muon -11.0641 -4.42202 6.64211 40.3421
271 13504 Muon -20.756 -23.6446 2.88867 3.06008
271 13505 Muon 102.324 103.427 1.10322 6.62507
271 13506 Muon -35.6223 1.89062 37.513 100.948
271 13507 Muon -34.2779 -34.6236 0.345741 3.49458
271 13508 Muon 75.7932 -40.194 115.987 130.371
271 13509 Muon -2.80418 18.6643 21.4685 25.1383
271 13512 Muon 81.7724 104.294 22.5211 58.9697
271 13514 Muon -24.6561 -34.6677 10.0116 79.2039
271 13515 Muon -52.0434 -115.443 63.3995 168.213
271 13516 Muon 60.0307 117.385 57.3543 281.807
271 13518 Muon 115.232 -7.82812 123.06 125.956
271 13520 Muon 26.6289 20.4852 6.14375 108.518
271 13521 Muon -87.9817 -115.622 27.6399 36.2461
271 13522 Muon -57.327 -50.76 6.56697 22.2362
271 13523 Muon -115.675 6.55507 122.23 126.209
271 13524 Muon -43.536 -28.0132 15.5228 82.7457
271 13526 Muon -106.301 -48.4392 57.8616 80.068
271 13528 Muon 49.0035 51.705 2.70149 5.28581
271 13529 Muon 47.8473 117.417 69.5694 90.2598
271 13530 Muon 46.0425 77.8224 31.78 297.022
271 13531 Muon 34.6648 103.859 69.1938 83.0481
271 13532 Muon -44.1003 -15.2206 28.8797 302.337
271 13533 Muon 1.85349 117.418 115.564 261.313
271 13534 Muon 22.4367 82.1946 59.7579 78.1113
271 13536 Muon 56.8311 13.2694 43.5617 44.4841
271 13537 Muon -54.2427 -46.4431 7.79961 76.4234
271 13538 Muon -14.4891 117.368 131.857 213.961
271 13539 Muon 26.6997 23.8343 2.86544 4.27969
271 13540 Muon -115.391 -25.5965 89.7943 148.136
271 13541 Muon 38.7516 -26.4997 65.2514 84.9194
271 13542 Muon 116.245 22.5682 93.6772 117.078
271 13543 Muon 39.1371 -18.6478 57.7849 69.4411
271 13547 Muon -104.781 -21.995 82.7861 146.439
271 13550 Muon -39.4196 -31.3952 8.02444 21.1693
275 13701 Muon -69.739 -69.1964 0.542526 3.82073
275 13702 Muon -0.879706 -23.8267 22.947 226.458
275 13702 Muon -0.777812 1.97497 2.75278 29.1194
275 13703 Muon 58.6907 117.317 58.6263 60.4234
275 13704 Muon -92.204 -115.371 23.1667 49.7711
275 13705 Muon 12.027 9.12247 2.90453 317.239
275 13705 Muon 12.0837 10.7713 1.31243 14.1218
275 13706 Muon -14.045 -13.7343 0.310781 8.80459
275 13707 Muon -45.9604 -115.516 69.5551 82.2019
275 13708 Muon -114.775 -55.1907 59.5848 178.842
275 13709 Muon 117.313 12.8029 104.51 172.506
275 13710 Muon 20.3695 76.9506 56.5811 172.795
275 13712 Muon -91.4724 -73.4342 18.0382 37.6461
275 13713 Muon 112.816 20.7333 92.0823 98.2621
275 13714 Muon 18.2536 97.9984 79.7449 194.989
275 13715 Muon 5.83288 -115.501 121.334 162.407
275 13716 Muon -18.7985 -115.559 96.7605 108.887
275 13717 Muon -3.59683 26.4613 30.0581 31.333
275 13723 Muon 117.484 -57.5765 175.06 303.184
275 13724 Muon 103.695 -1.08856 104.783 130.169
275 13726 Muon -50.8503 -17.2354 33.6149 188.396
275 13726 Muon -50.873 -49.3351 1.53789 2.71462
275 13727 Muon 71.2383 114.894 43.6553 50.0659
275 13728 Muon -87.8482 -45.9428 41.9055 81.2269
275 13729 Muon 34.6307 27.8008 6.82986 112.464
275 13730 Muon 1.25265 70.3652 69.1126 125.053
275 13731 Muon -2.87475 -52.0058 49.1311 74.8493
275 13732 Muon 86.9108 -68.8068 155.718 158.478
275 13733 Muon -40.6022 99.6378 140.24 198.117
275 13734 Muon 21.1336 -115.313 136.447 280.378
275 13735 Muon -1.58401 -3.35352 1.7695 1.94498
275 13735 Muon -1.06468 -2.6724 1.60772 3.31127
275 13736 Muon 35.8985 31.5865 4.31205 9.65723
275 13736 Muon 34.8532 36.0338 1.18059 1.88989
275 13738 Muon 34.2481 86.6678 52.4197 79.2925
275 13739 Muon -39.3101 -115.405 76.0944 88.0734
275 13740 Muon 0.869616 47.1389 46.2693 255.22
275 13741 Muon 89.4171 117.46 28.0425 52.3011
275 13742 Muon -25.0039 -13.5629 11.4409 54.1234
275 13743 Muon 114.449 77.3134 37.136 42.831
275 13744 Muon 117.526 83.5058 34.0205 55.576
275 13747 Muon 32.1533 37.6722 5.51885 10.034
275 13748 Muon 62.9307 98.9671 36.0365 46.844
275 13748 Muon 54.4225 57.3921 2.96956 27.6272
278 13851 Muon 11.1531 4.61993 6.53317 12.2722
278 13852 Muon -57.7763 32.6355 90.4118 106.058
278 13854 Muon -115.432 85.4294 200.861 246.656
278 13855 Muon 7.58774 50.4523 42.8646 115.409
278 13856 Muon -112.746 -57.2033 55.5423 309.811
278 13856 Muon -55.7229 -63.8399 8.11698 18.6313
278 13857 Muon 44.7253 60.2606 15.5354 20.7506
278 13858 Muon -63.0071 -84.0712 21.0641 164.886
278 13860 Muon 117.399 51.5347 65.8646 99.581
278 13861 Muon 102.878 77.0162 25.8615 275.42
278 13862 Muon 117.195 18.9373 98.2581 102.236
278 13863 Muon 95.1196 -46.9052 142.025 328.776
278 13864 Muon -20.5927 -18.6041 1.9886 68.7468
278 13865 Muon 117.515 -58.392 175.907 205.955
278 13866 Muon 85.4749 82.1299 3.34499 14.3201
278 13867 Muon -115.392 -75.617 39.7753 106.415
278 13871 Muon 88.7001 117.325 28.6244 36.3409
278 13873 Muon -65.3703 -104.062 38.6913 77.219
278 13874 Muon 11.1884 -3.57021 14.7587 70.8924
278 13878 Muon 117.257 -2.41026 119.668 149.311
278 13879 Muon 27.2954 45.3539 18.0585 22.0675
278 13880 Muon -65.8783 117.324 183.202 234.634
278 13882 Muon -49.2689 117.587 166.856 173.521
278 13883 Muon -34.8647 -48.3166 13.4519 49.358
278 13884 Muon -38.9305 -115.454 76.523 102.473
278 13886 Muon 65.278 77.1514 11.8735 13.3725
278 13888 Muon 15.1722 -115.421 130.593 144.554
278 13889 Muon -59.1806 -40.8648 18.3158 87.9881
278 13890 Muon 41.3046 116.667 75.3629 120.018
278 13891 Muon 117.275 -61.9752 179.25 223.291
278 13892 Muon -115.509 -90.8473 24.6612 27.1729
278 13894 Muon 87.8015 96.2264 8.42494 12.6113
278 13895 Muon -115.498 -37.4639 78.0343 87.9104
278 13896 Muon -115.266 14.2122 129.478 167.381
278 13896 Muon 7.20913 9.45028 2.24115 20.325
278 13897 Muon 117.401 62.5285 54.8723 80.6268
278 13898 Muon -115.481 -67.6371 47.8439 58.7473
278 13899 Muon -39.7406 -115.244 75.5038 112.682
285 14201 Muon -101.58 -102.691 1.1116 15.6621
285 14205 Muon 81.5733 117.276 35.7028 35.9845
285 14206 Muon 97.261 91.9689 5.29207 45.0577
285 14207 Muon 117.445 62.2677 55.1778 93.6419
285 14209 Muon -45.1763 -33.0108 12.1655 193.688
285 14210 Muon -30.7724 -115.383 84.6105 88.6383
285 14212 Muon -52.878 -49.5572 3.32086 4.87893
285 14213 Muon 57.0243 -115.414 172.438 176.029
285 14214 Muon 4.86879 8.23646 3.36766 32.8291
285 14215 Muon -38.3215 -47.0325 8.711 148.946
285 14216 Muon 16.2151 1.10566 15.1095 16.6102
285 14217 Muon 5.15068 -6.44912 11.5998 20.4055
285 14218 Muon -23.4542 5.22983 28.684 87.3498
285 14219 Muon 34.0838 -82.8413 116.925 239.945
285 14222 Muon 117.542 64.9125 52.6291 53.6487
285 14223 Muon -87.1994 19.1213 106.321 218.153
285 14223 Muon 18.9394 16.5854 2.35396 2.96526
285 14224 Muon 98.813 -29.3942 128.207 227.564
285 14226 Muon 96.5569 -5.24332 101.8 234.521
285 14228 Muon -54.2471 -33.7453 20.5018 264.783
285 14230 Muon -0.952641 -41.8513 40.8986 124.708
285 14231 Muon 54.8565 64.4162 9.5597 46.5281
285 14233 Muon -42.9061 38.0417 80.9477 223.214
285 14234 Muon -47.0646 -115.377 68.3123 87.1772
285 14235 Muon -48.5427 7.37588 55.9185 109.332
285 14235 Muon -40.7211 -36.7401 3.98105 5.36135
285 14236 Muon -82.1821 -53.083 29.099 161.714
285 14238 Muon 117.314 69.5471 47.7667 198.947
285 14239 Muon -63.5524 -47.9604 15.592 27.8738
285 14243 Muon 117.467 6.07124 111.395 155.236
285 14244 Muon -49.5208 -99.856 50.3352 242.326
285 14245 Muon 38.4313 62.0617 23.6304 521.075
285 14249 Muon 117.455 85.578 31.8773 47.9726
285 14250 Muon -93.2508 -115.418 22.1676 100.112
289 14401 Muon -115.531 -9.19247 106.338 144.847
289 14402 Muon 117.07 -33.5738 150.644 197.962
289 14403 Muon 11.9691 50.1993 38.2302 186.552
289 14403 Muon 12.4576 13.1495 0.691912 0.962794
289 14404 Muon 4.97099 -8.09433 13.0653 196.307
289 14405 Muon 6.3956 -32.3727 38.7684 126.564
289 14406 Muon 117.18 47.1096 70.0701 127.583
289 14407 Muon 117.033 -30.1492 147.182 195.02
289 14408 Muon -0.76588 -115.44 114.674 176.802
289 14409 Muon 46.4215 -115.488 161.909 254.576
289 14410 Muon 117.43 30.1357 87.2947 152.458
289 14411 Muon -16.5255 -115.54 99.0149 287.906
289 14413 Muon -94.048 -115.45 21.4021 32.8431
289 14414 Muon -57.1342 -115.52 58.3856 84.6628
289 14415 Muon -115.106 64.9443 180.05 197.525
289 14416 Muon 117.365 47.7279 69.6368 92.1287
289 14417 Muon 117.394 36.9559 80.4382 84.9685
289 14418 Muon -7.38065 -82.2382 74.8575 186.719
289 14419 Muon -74.3967 34.2239 108.621 148.309
289 14421 Muon -115.258 45.6134 160.871 179.024
289 14423 Muon -31.7707 -115.367 83.5961 112.917
289 14424 Muon -115.369 -63.5429 51.826 86.4251
289 14425 Muon -83.8479 -67.5929 16.2551 56.4895
289 14426 Muon 114.882 -42.9619 157.844 240.228
289 14426 Muon 115.467 117.116 1.64854 3.74893
289 14427 Muon -76.3087 -73.1489 3.15973 19.1276
289 14428 Muon -3.56734 -24.3212 20.7538 192.567
289 14429 Muon 117.326 -59.9618 177.287 207.823
289 14431 Muon -12.0724 -95.5429 83.4705 117.474
289 14432 Muon 117.401 56.047 61.3543 382.566
289 14433 Muon 71.2394 117.172 45.9325 57.0966
289 14434 Muon -69.1789 -47.1911 21.9878 59.3453
289 14435 Muon 117.355 -2.78478 120.139 121.42
289 14436 Muon 29.8168 21.0203 8.7965 56.6782
289 14437 Muon 34.8046 74.7063 39.9017 158.738
289 14438 Muon 12.2913 -46.6767 58.968 271.603
289 14439 Muon 22.0293 -115.331 137.36 163.471
289 14440 Muon -22.3455 -15.2299 7.11557 51.7307
289 14441 Muon -32.0006 -69.5096 37.509 121.138
289 14442 Muon -52.0119 -115.519 63.5075 139.727
289 14444 Muon 24.4318 19.1046 5.32716 59.6871
289 14445 Muon -11.3377 117.438 128.776 251.746
289 14446 Muon 16.9703 108.715 91.7451 231.317
289 14446 Muon 15.7533 11.7479 4.00537 10.229
289 14447 Muon -11.571 -9.45166 2.11936 137.146
289 14448 Muon 1.21323 117.74 116.527 407.453
289 14448 Muon 1.14998 -36.931 38.081 122.336
289 14448 Muon 49.4405 49.4893 0.0487785 4.15402
289 14449 Muon -58.6874 -13.8453 44.8421 78.591
260 12951 Muon -40.4841 62.4355 102.92 207.271
260 12952 Muon -89.1198 -115.394 26.2737 117.803
260 12952 Muon -115.439 -114.688 0.751167 2.86582
260 12953 Muon 70.8094 -28.5154 99.3248 194.92
260 12954 Muon -79.2381 -115.31 36.0723 42.1557
260 12955 Muon 47.0038 46.6675 0.336384 6.93689
260 12956 Muon -115.426 -110.187 5.23923 6.52396
260 12960 Muon -115.342 -96.0508 19.2914 23.6495
260 12961 Muon -33.3781 -44.412 11.0339 208.762
260 12962 Muon -62.5068 89.979 152.486 260.478
260 12963 Muon 50.5818 36.8122 13.7696 14.287
260 12965 Muon -54.5921 -89.2026 34.6105 129.783
260 12966 Muon -115.441 -61.0888 54.3518 171.101
260 12967 Muon 74.2086 102.848 28.6396 30.7534
260 12968 Muon 74.8926 -115.362 190.255 194.967
260 12969 Muon 80.8437 117.561 36.7174 39.0304
260 12970 Muon -18.0041 48.414 66.4181 146.132
260 12971 Muon -16.9912 -105.87 88.8792 209.916
260 12972 Muon 110.68 101.851 8.82904 10.3957
260 12973 Muon 117.402 21.8163 95.5857 122.749
260 12974 Muon 117.571 65.4728 52.0986 302.168
260 12975 Muon -38.6886 -36.9363 1.7523 4.52609
260 12976 Muon 15.6373 41.9286 26.2913 36.7759
260 12977 Muon -9.90952 -76.4319 66.5223 111.112
260 12978 Muon -115.146 -74.6322 40.5141 41.578
260 12979 Muon -13.6937 88.9235 102.617 769.419
260 12979 Muon -14.0056 -20.9471 6.94156 16.5241
260 12980 Muon -115.563 -83.7442 31.8192 37.8709
260 12981 Muon 22.3209 92.1459 69.825 216.802
260 12982 Muon 114.36 71.2828 43.0776 93.8454
260 12982 Muon 112.611 115.064 2.45341 5.60781
260 12982 Muon 114.706 117.199 2.4929 5.61043
260 12983 Muon -115.303 -62.8122 52.4905 79.0804
260 12984 Muon 117.517 86.1329 31.3839 126.266
260 12985 Muon -43.5902 32.6104 76.2006 311.234
260 12987 Muon 16.6917 15.8279 0.863865 26.5575
260 12988 Muon -115.613 -15.0159 100.597 196.818
260 12989 Muon 90.2312 111.144 20.9129 30.1111
260 12992 Muon -115.571 -41.3547 74.2166 101.792
260 12993 Muon -76.4785 49.2812 125.76 137.344
260 12994 Muon 0.452351 -34.2891 34.7414 60.7679
260 12995 Muon -115.383 -21.2426 94.1399 101.589
260 12996 Muon -15.3731 -5.52838 9.8447 71.0876
260 12997 Muon -24.0187 8.64459 32.6632 50.9823
260 12999 Muon 53.6426 53.4326 0.209999 6.64087
260 13000 Muon 81.6849 28.9499 52.735 61.4519
260 13000 Muon 80.3421 82.8544 2.51227 3.80913
263 13102 Muon 40.8566 37.1236 3.73299 3.93355
263 13102 Muon 41.7477 44.6812 2.93354 4.83667
263 13103 Muon -68.9292 -56.3203 12.6089 81.8386
263 13104 Muon -92.3026 117.437 209.74 322.544
263 13105 Muon -69.1849 -72.8991 3.71419 5.29872
263 13106 Muon -45.5272 -18.8118 26.7154 205.884
263 13107 Muon -42.1372 -89.8067 47.6695 58.1673
263 13107 Muon -29.5926 -45.48 15.8875 21.674
263 13108 Muon 117.601 67.3898 50.2109 55.5773
263 13109 Muon 28.3103 60.0111 31.7007 86.5647
263 13110 Muon -61.3395 -35.8687 25.4708 32.0551
263 13111 Muon -115.363 -89.7473 25.6158 29.5345
263 13112 Muon -30.5964 4.94409 35.5405 210.661
263 13115 Muon -76.9572 15.0112 91.9684 162.158
263 13116 Muon -6.09594 37.6422 43.7382 136.958
263 13120 Muon 32.0662 -87.8529 119.919 225.65
263 13121 Muon 107.295 47.8525 59.4427 273.209
263 13122 Muon -97.3735 -39.1345 58.2391 187.317
263 13123 Muon -91.2574 11.9309 103.188 186.318
263 13123 Muon -91.2038 -92.3297 1.12589 2.45323
263 13124 Muon -115.506 -77.0651 38.4411 53.5689
263 13126 Muon 14.3163 117.286 102.97 129.092
263 13127 Muon -86.7969 -115.497 28.7003 227.641
263 13128 Muon -115.532 57.2325 172.765 266.153
263 13130 Muon 28.5808 58.9016 30.3208 106.098
263 13131 Muon 59.9799 117.444 57.4636 118.022
263 13132 Muon 57.3403 41.7404 15.5999 29.3407
263 13133 Muon 85.3582 117.372 32.0141 94.0903
263 13134 Muon -20.9242 83.1714 104.096 232.279
263 13135 Muon -21.7631 -18.2952 3.46789 10.7776
263 13136 Muon -9.33933 -5.94718 3.39215 67.672
263 13137 Muon -34.8285 -90.5594 55.7309 98.5742
263 13138 Muon 44.3648 83.1866 38.8218 86.5217
263 13141 Muon 117.261 -44.9053 162.166 174.011
263 13143 Muon 50.5982 113.145 62.5469 185.917
263 13144 Muon -4.11755 18.3166 22.4342 72.6573
263 13145 Muon -86.3043 -47.7239 38.5804 81.4951
263 13147 Muon 0.0652179 41.2807 41.2154 46.0206
263 13149 Muon 117.814 26.9824 90.8321 152.67
263 13149 Muon 33.636 41.6887 8.05273 13.9959
263 13150 Muon -36.3252 85.5891 121.914 164.799
264 13151 Muon 47.4396 51.0474 3.60786 134.01
264 13152 Muon 24.8504 -107.167 132.018 148.965
264 13154 Muon -91.2084 -116.98 25.7712 66.4149
264 13155 Muon 41.4759 76.6772 35.2013 77.7248
264 13156 Muon -28.9044 -43.8813 14.977 33.4211
264 13157 Muon 33.5609 31.4826 2.0783 5.42574
264 13158 Muon -60.3029 117.361 177.664 196.991
264 13159 Muon 78.9117 117.458 38.5461 84.3768
264 13159 Muon 78.7464 79.6441 0.897652 1.88408
264 13160 Muon -21.1338 28.8863 50.0201 56.6481
264 13161 Muon 65.2042 117.274 52.0695 134.253
264 13162 Muon 79.7726 64.5054 15.2672 112.533
264 13164 Muon -43.4591 10.8949 54.354 154.292
264 13165 Muon 10.7417 11.9953 1.25356 415.162
264 13166 Muon -78.6396 48.6525 127.292 134.693
264 13167 Muon -64.8639 -66.7826 1.91869 6.76935
264 13168 Muon -59.0244 -90.9007 31.8763 125.268
264 13169 Muon -70.1533 -115.483 45.3293 240.993
264 13169 Muon -74.1645 -79.6941 5.52962 8.21585
264 13170 Muon -115.565 -30.4688 85.0965 156.838
264 13171 Muon 19.1691 22.5844 3.41525 30.5584
264 13172 Muon 20.1568 16.4216 3.73519 6.39262
264 13173 Muon 19.6673 32.4945 12.8272 504.893
264 13174 Muon 117.378 -16.7248 134.103 147.044
264 13175 Muon -81.1061 80.8809 161.987 321.588
264 13176 Muon 78.8209 117.289 38.4678 58.7346
264 13179 Muon 117.234 25.1302 92.1037 171.021
264 13179 Muon 117.447 117.249 0.198433 2.9219
264 13180 Muon -67.1662 -115.429 48.2625 124.911
264 13180 Muon -67.5104 -40.5196 26.9908 68.1004
264 13181 Muon -115.42 -83.7209 31.6996 92.5237
264 13182 Muon 70.6538 23.2744 47.3794 446.964
264 13183 Muon 6.46106 98.081 91.6199 111.792
264 13184 Muon 58.4265 117.434 59.0076 85.2044
264 13184 Muon 75.8707 77.6713 1.80058 8.33439
264 13186 Muon 109.062 108.249 0.812714 3.19174
264 13187 Muon 55.4535 62.6948 7.24134 70.6525
264 13187 Muon 55.9664 56.0439 0.0775604 0.488939
264 13188 Muon 43.1742 -68.4432 111.617 239.478
264 13189 Muon -115.474 -15.6815 99.7929 156.779
264 13191 Muon -52.8523 -115.478 62.6258 84.0358
264 13192 Muon -85.4842 -83.8512 1.63298 6.47397
264 13195 Muon 117.325 -82.7938 200.119 219.107
264 13195 Muon -33.5368 -27.0934 6.44337 8.64835
264 13196 Muon 20.7842 10.4494 10.3348 34.4567
264 13197 Muon 57.3254 34.6422 22.6832 27.267
264 13198 Muon 39.2978 106.441 67.1429 87.7343
264 13199 Muon -72.2071 -115.208 43.0012 89.6944
264 13200 Muon 71.2797 87.7281 16.4484 110.743
290 14451 Muon 117.302 -87.4182 204.72 246.119
290 14452 Muon -27.1968 9.43459 36.6314 209.64
290 14454 Muon -24.042 90.801 114.843 263.422
290 14456 Muon -32.7284 -115.33 82.6019 132.546
290 14456 Muon -33.5773 -33.8433 0.265968 0.895045
290 14458 Muon 55.8383 117.466 61.6282 238.639
290 14459 Muon 117.31 -18.3439 135.654 285.223
290 14462 Muon -60.2545 -20.7382 39.5163 60.8795
290 14463 Muon 65.8782 -115.761 181.639 195.981
290 14463 Muon -114.012 -107.85 6.16158 6.68077
290 14464 Muon 88.4104 117.489 29.0788 46.5601
290 14466 Muon 87.5617 61.0512 26.5105 79.3475
290 14467 Muon -43.422 39.2776 82.6996 125.462
290 14468 Muon -7.91215 46.7478 54.6599 98.6911
290 14469 Muon 117.38 79.6678 37.7117 40.439
290 14470 Muon -51.436 -41.0339 10.4021 37.7008
290 14471 Muon 43.4884 70.6669 27.1785 177.53
